a,e,i,om,w,q,ad,per_y,data_arc,n_obs_used,H,moid,condition_code_0,condition_code_1,condition_code_2,condition_code_3,condition_code_5,condition_code_6,condition_code_9,neo_N,neo_Y,pha_N,pha_Y,0
2.384297387297827,0.2384377289265578,1.422129222007731,154.3868030331154,189.5789041747632,1.815790933185008,2.952803841410646,3.68170372220942,9955.0,745.0,16.1,0.807254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.556909334296031,0.2245210241068656,27.63295808246547,157.0085918033813,359.2458945960351,1.982829432011483,3.13098923658058,4.08866186097575,7814.0,205.0,16.0,0.993093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.141657009848144,0.1791578684307232,9.565523041326106,253.0076580598412,358.2947177591734,2.578804436623311,3.704509583072977,5.56860427040411,6737.0,505.0,14.3,1.56431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.110868702721719,0.04173418788966882,7.124723687056449,197.2807240469136,139.3372965802479,2.981039123782241,3.240698281661198,5.48694648864719,9898.0,623.0,14.7,1.97595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2355549221196,0.154221793737424,3.41204647840393,226.7300451454567,107.4979219228397,1.890783632031788,2.580326212207412,3.34261392516989,9979.0,856.0,15.8,0.883377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.020052547111856,0.04645124433720375,17.62409011443771,293.046434021495,25.78926029346615,2.879767348334769,3.160337745888944,5.24843655298892,1.0,14.0,14.9,1.87146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.279834506123735,0.1385781913537915,5.200448614656914,102.1515267585948,164.9492185416858,1.963899163679143,2.595769848568326,3.44241468811627,9439.0,1320.0,15.3,0.947966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.055634558732978,0.1027981609363613,28.50745869769246,131.7202998696585,154.9251789477621,1.844319106537999,2.266950010927956,2.94731848368983,2.0,16.0,17.1,0.839639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.638862212701035,0.3328910561775346,28.06550860695103,213.1288668360844,257.1100958309574,1.760408583608001,3.517315841794068,4.28680050964198,6316.0,435.0,15.9,0.958965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.158473874951257,0.1946735719121643,17.57893400138563,293.0507547055907,84.84747640349622,2.543602483923241,3.773345265979272,5.61337602978452,14290.0,1074.0,13.0,1.61776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.671967749755053,0.1642875463199485,12.94499334339653,218.7880486817963,185.485479330988,2.232996724301761,3.110938775208345,4.36772232115831,15669.0,1927.0,12.5,1.2416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.999277580259052,0.1410993086829682,13.30565980782295,158.1328163785067,273.5940860527076,2.576081587136174,3.42247357338193,5.19437373630489,7296.0,824.0,14.3,1.63271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.551034973269624,0.2073932879682396,6.05373500096025,87.32274303090448,113.2967319630995,2.021967442441266,3.080102504097981,4.0745797374303,7760.0,380.0,16.6,1.02839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.615926437015929,0.06859469814865223,15.71042113416985,89.37559286781426,103.5281051150797,2.436487752689742,2.795365121342116,4.23103377985118,10151.0,1586.0,13.3,1.48199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.183354229946779,0.1303136371326335,5.234776527066122,30.4940583268134,39.33782329837504,2.76851976196086,3.598188697932697,5.67983414047477,18115.0,2117.0,11.9,1.78493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.212801420197144,0.1710091625889022,3.022383781721337,46.56005690280986,279.5232980528499,2.663382939764795,3.762219900629493,5.75882693061657,25007.0,1481.0,13.4,1.65298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.353435131894854,0.189348064158285,4.088601606041816,309.9400353377607,139.5073665205138,1.907816745548465,2.799053518241243,3.61045179336489,7580.0,584.0,16.0,0.926549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.220844442841949,0.1840797192501524,15.52156076356847,196.8932272074032,198.2939420031458,2.62795230205519,3.813736583628709,5.78046568724884,6186.0,200.0,15.9,1.63745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.197426307992612,0.2002647338990191,1.937119495827438,116.3377564026155,335.0839457310847,2.557094579260748,3.837758036724475,5.71753745355871,4012.0,175.0,16.7,1.57392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.800903327821302,0.2227876185883571,8.40534299381106,171.7430413991187,166.6010886099251,2.17689674551979,3.424909910122814,4.68765219837252,8899.0,1022.0,14.7,1.16831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.54100380915612,0.1749540000161993,4.176761272263317,85.2942169480505,311.8069337509132,2.096445028687858,2.985562589624382,4.05057032232573,8773.0,1160.0,15.4,1.10607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.696106394757229,0.1548335725085211,30.07229175830624,76.753839292453,22.18579488604546,2.278658609793899,3.11355417972056,4.42704301720406,5250.0,147.0,16.0,1.3082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.802485562330283,0.02453504198847294,5.264644129593122,131.3015034792884,338.7659158915974,2.73372646138642,2.871244663274145,4.69162485196204,6529.0,152.0,16.8,1.75117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.175094779087118,0.1019582386215857,15.93177769307604,179.4020675315307,243.4310217378982,2.851367707954802,3.498821850219433,5.65774335272036,8446.0,148.0,15.8,1.90187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.712615172106118,0.09384645957868308,4.842392690700055,86.89334486721081,305.0278408732713,2.458045842004538,2.967184502207697,4.46776665047196,9429.0,1010.0,14.8,1.46737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.167288572841092,0.1963267143411582,25.63124810548551,233.5771146426656,64.40276258017077,2.545465213964904,3.78911193171728,5.63689120937263,8443.0,154.0,15.4,1.63084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.25991229092227,0.09312290554803328,6.025323545395805,223.2110428259153,356.5767221609888,2.049462692107876,2.470361889736664,3.39739136386686,30502.0,2241.0,12.9,1.04142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.775185522461488,0.04616736942530732,5.353906569798345,40.70103044152507,257.6738454456564,2.647062507222244,2.903308537700732,4.62323781906596,8414.0,510.0,15.2,1.63722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.634513690760204,0.197734922032468,13.07274311342406,218.2826226940572,165.0548770249534,2.113578331524265,3.155449049996142,4.27620869231499,8205.0,396.0,15.7,1.11995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.667576038031615,0.2400269108325356,5.124534495003068,295.6322993112153,321.4670661270384,2.027286002211992,3.307866073851238,4.35695840386145,7532.0,631.0,15.1,1.01489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.38130157091862,0.1640222394220574,4.840707994879788,149.3900114854129,115.9139608353647,1.990715154517285,2.771887987319956,3.67476693466664,10083.0,421.0,16.3,0.980261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.453749448579607,0.1862445387557112,13.53240514849699,274.3374428241287,112.4529240469276,1.996752014306818,2.910746882852397,3.84373576531907,5971.0,346.0,15.9,1.04593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.553464402234694,0.1451072499860958,2.3972747725513,108.1406569885678,164.8616729050099,2.182938204889028,2.923990599580361,4.08040164413966,6843.0,224.0,17.0,1.16625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.60982574343235,0.3465605590640076,6.640363473918855,101.4760193434646,213.3717743585727,1.705363074728796,3.514288412135905,4.21624139979481,8236.0,630.0,15.2,0.695267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.568802123704914,0.3018555454747771,19.15173083526662,349.0280988262549,20.68033718463525,1.793394957437201,3.344209289972626,4.11722100404946,6841.0,615.0,14.6,0.799784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.014004649704923,0.08304275473669609,12.28511403806599,45.28677234203303,187.5979113396443,2.763713400804215,3.26429589860563,5.23267882599327,9538.0,415.0,14.9,1.75365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.79008215667022,0.2441183922113697,9.030873926323446,267.2255146249078,18.14023655028684,2.108971786446255,3.471192526894185,4.66051263576577,6022.0,254.0,15.8,1.09402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.619712661344754,0.1629589380335675,12.18256874420734,217.0029661181965,337.2910875396357,2.192807068098922,3.046618254590586,4.24022293632747,5735.0,120.0,16.5,1.19589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.126047904696615,0.04207789784134547,8.605221511982036,237.3127795742368,235.5474194067529,2.994510380315639,3.257585429077591,5.52715502501795,6314.0,324.0,15.1,2.02164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.676354819691793,0.1367344174993609,3.984863925754792,117.1074168379949,336.4932820937978,2.310405002399628,3.042304636983958,4.37848369714903,9003.0,292.0,16.6,1.32786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.335316401613929,0.07111191840341204,11.43094441866254,46.98918602719694,47.92227553072959,2.169247572216209,2.501385231011648,3.56883768795547,2.0,15.0,,1.20027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.224707396337622,0.1044364529626206,11.48933532715385,37.85070776704576,289.8682149134109,2.887930394021793,3.561484398653451,5.79086809779181,6172.0,382.0,14.9,1.90315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.558229567464338,0.2772279287407544,13.46517737393334,103.8119197835313,253.9417438481884,1.849016883232844,3.267442251695833,4.09182897586064,6309.0,407.0,16.2,0.895093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.864000563303319,0.06961992479140384,12.27829363591773,164.3820320226801,255.6283683173877,2.664609059483603,3.063392067123034,4.84694231241722,7930.0,1024.0,14.2,1.70652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.225700869708589,0.09682043919720253,12.56998066865374,68.53583803321264,302.2383213084765,2.913387094784606,3.538014644632573,5.79354439471935,6258.0,554.0,14.5,1.93826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.668031621167636,0.1897002655829185,16.29897417159728,33.15544038374039,64.02692704803486,2.161905314048511,3.174157928286761,4.35807460907521,8575.0,534.0,15.4,1.22939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.796787763342599,0.2608926782075529,10.7710083022879,71.04758639772955,333.1507673144043,2.067126313386037,3.526449213299162,4.67732414846186,28252.0,2055.0,11.7,1.08269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.540131737121075,0.03717580005053191,12.62747275789813,221.9210686893251,234.2571183319958,2.445700307559852,2.634563166682299,4.04848526877611,1.0,14.0,15.5,1.47869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.226565469546164,0.10696740618485,2.098132170149588,129.30086845279,51.67565710160463,2.881428130383208,3.57170280870912,5.79587385739259,25380.0,1465.0,13.1,1.88549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.398425949925334,0.1542279964889139,2.677953388679351,171.9656922774381,257.5057349100797,2.02852152094133,2.768330378909338,3.71447700280161,10050.0,883.0,15.6,1.0445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.145641446143926,0.1836001985486631,9.808057901091493,328.5829623461839,155.8598610977536,2.568101052068997,3.723181840218854,5.57920128133101,7563.0,654.0,14.6,1.58723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.475310071473637,0.04031794720653718,11.71546140686315,199.848075540291,225.741527666659,2.375510650692153,2.575109492255121,3.89450813716736,1.0,11.0,17.5,1.39534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.685703878680516,0.1982022133114068,9.445173266226751,339.7091222851175,241.9406454702855,2.153391425627008,3.218016331734024,4.40144614010515,10452.0,1159.0,14.2,1.16533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.490814745055828,0.02986488478255729,5.160961141172254,4.473301281649301,210.0339544326216,2.416426849680041,2.565202640431615,3.93115659717275,13752.0,1350.0,14.2,1.41166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.165302000258438,0.1480615919544605,9.45208293668452,60.5216498940998,8.141615558352866,2.696642347083535,3.633961653433341,5.63158872247462,6738.0,269.0,15.2,1.71079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.327259534103883,0.1631026026111405,8.429644438929026,11.76172627713882,105.2905208493844,1.947677447139949,2.706841621067816,3.55038483205128,8696.0,602.0,15.7,0.983537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.706999705733879,0.03751974971496049,2.917247982655784,206.5190746715879,268.9241591924366,2.605433754296272,2.808565657171485,4.45390054535903,9923.0,737.0,15.0,1.62408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.689713472046523,0.1880489556914979,13.66462655219093,129.0267938009042,226.9931533714406,2.183915662518821,3.195511281574225,4.41130645713345,13645.0,1802.0,12.9,1.20007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.493686553591704,0.5334396717670353,21.34999595803323,129.4418322155981,43.71329757612813,1.630015545186841,5.357357561996568,6.53031468694637,12198.0,304.0,16.0,0.696671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.108868262846145,0.172567023812857,17.12332492243722,224.8200103115311,335.7431602449768,2.572380119300539,3.645356406391751,5.48165477940009,7318.0,713.0,14.1,1.5772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.185107923450748,0.07597294494071107,17.36177856951296,316.893380805891,278.0589866393541,4.79118000467078,5.579035842230717,11.807145162169,6401.0,190.0,13.1,3.83497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.487180005734186,0.05112462790802929,8.77564044096743,249.5672916469392,25.26697053512268,2.360023853400736,2.614336158067637,3.92255488432537,15260.0,1728.0,12.9,1.34639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.274793563418907,0.1906113446548875,4.725238053490277,271.7872381020817,64.23480964492454,1.841192103483346,2.708395023354468,3.43100371553662,10371.0,765.0,15.5,0.836435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.475149742696059,0.04210773124963393,3.361544716778417,213.0935756257342,208.8448505148524,2.370926802528013,2.579372682864105,3.8941297654079,1.0,11.0,17.5,1.38156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.643276170085441,0.140495742765142,10.65720500047158,276.4295965708308,347.1804327993366,2.271907121235887,3.014645218934995,4.29756063854527,6260.0,278.0,15.8,1.25688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.809016912750682,0.1560529480406213,15.99748145868552,213.0811998218093,315.8391799348028,2.370661542419973,3.247372283081391,4.70803554807887,7901.0,725.0,14.6,1.39962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.078677538787863,0.1647762852094903,7.732256120543571,286.2959888464443,143.2609909887647,2.571384490588502,3.585970586987223,5.40199909475242,6374.0,311.0,15.3,1.59079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.803009708760491,0.08646376950514578,3.690149781396693,215.2278386052935,137.5677508561935,2.560650923381539,3.045368494139444,4.6929411192579,4193.0,86.0,17.1,1.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.59029410465922,0.1652747747275699,1.618126042011383,257.1914969030461,193.4341378964212,2.162183830033515,3.018404379284924,4.16899925913503,13559.0,1175.0,14.9,1.17882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.100100559620796,0.2392961631423984,7.215972099782967,136.8423337633006,142.916641069845,2.358258390347937,3.841942728893654,5.45848189964473,14751.0,1491.0,13.3,1.34613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.584730515007037,0.1402782420963796,3.69679769039116,72.39213699120886,343.6146646900978,2.22214906206898,2.947311967945094,4.15557483257432,5319.0,269.0,16.7,1.23388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.736939461064333,0.2395931666389642,8.541181169886967,91.954254422397,283.4086135107333,2.081187468688789,3.392691453439876,4.52799552701899,15120.0,688.0,15.1,1.10191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.427020991993895,0.07496570848887452,7.903488976738741,299.7592327378615,19.16240599036302,2.245077643811701,2.608964340176088,3.7811029413944,5999.0,145.0,17.1,1.23202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.590927685229632,0.1980074704430387,12.04142899431508,49.81738676178963,279.2410089823706,2.077904648176475,3.10395072228279,4.17052894553475,4847.0,95.0,17.3,1.10759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.449901975776106,0.1503150664307856,21.0923851362501,266.7392770853334,332.5871489715624,2.081644797538408,2.818159154013804,3.834698858455,1.0,11.0,16.2,1.08132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.412896827093614,0.1518815270822453,15.25897689741498,227.1455301231243,59.40522192793486,2.046422372302731,2.779371281884496,3.74814454426415,5580.0,151.0,16.8,1.07283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.602247794656716,0.04322706933852195,21.76706650213816,197.6856452869106,295.9806618108912,2.489760248801074,2.714735340512358,4.19789117631084,10158.0,1308.0,13.9,1.53633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.428952226870764,0.1019630331269026,12.82295258879947,104.4187103980151,41.25595937373321,2.181288890498676,2.676615563242852,3.78561690130791,13530.0,1986.0,12.6,1.21079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.584423090386571,0.07406991294064802,11.93000781932107,281.2561507779529,322.5681319468777,2.392995097079837,2.775851083693305,4.15483346629607,8632.0,461.0,15.1,1.3884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.112188718584212,0.05077860739780728,7.191498164656326,198.7510967586867,305.1539203683766,2.954156109495339,3.270221327673085,5.49043922268811,4464.0,133.0,16.1,1.97303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.656510214555079,0.1811495149016302,14.13421636257458,111.7864383631974,123.2482079738572,2.175284677857201,3.137735751252956,4.32987578457817,6715.0,795.0,14.7,1.19661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.557407624897418,0.1103789858151062,8.37368598906516,337.2340801533328,183.8391257720108,2.275123564945422,2.839691684849415,4.08985711710372,7702.0,1699.0,13.3,1.28423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.578740456262651,0.1913499157190206,15.5151520869731,146.7491455005377,171.8059368983116,2.085298687295564,3.072182225229739,4.14113751895925,9203.0,956.0,14.5,1.07278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.765280743730103,0.3193504616559099,9.780996153703905,16.02286212914037,356.54959377,1.882187061611696,3.648374425848509,4.59850905897842,24226.0,920.0,14.3,0.882096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.381971966352995,0.2686676211397108,18.80300122376449,206.3768113045989,47.16305849740488,1.742013224531457,3.021930708174534,3.67631885088636,2.0,10.0,15.9,0.778514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.539194454758179,0.1595847526016827,1.959355594722077,46.62778071360112,9.37476543668826,2.13397773588803,2.944411173628327,4.04624470164985,11119.0,1098.0,15.1,1.14536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.584186283075314,0.1738564363764857,12.84938201768558,88.12328795834532,194.7606340969862,2.134908864966844,3.033463701183784,4.15426242643406,6772.0,678.0,14.9,1.12032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.165901232567335,0.1112497926758078,4.80606867864917,350.2183136482933,63.60571794502108,1.924945169487942,2.406857295646727,3.18761729812568,13898.0,870.0,16.0,0.940843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.691320804234018,0.1880543769868322,10.15858010285428,229.2194978939478,88.56675645925303,2.18520614712209,3.197435461345946,4.4152612430855,5239.0,282.0,16.4,1.20024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.040857472765878,0.2951952394625498,20.286695569391,30.34205521894274,252.5146960418293,2.143210822921271,3.938504122610485,5.30276400498404,3632.0,148.0,15.5,1.22388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.999896178976274,0.07849891188262975,10.76416117456653,75.02879133990514,330.2865575733825,2.764407593165778,3.23538476478677,5.19598082260488,20032.0,2019.0,11.6,1.78007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.687281240258146,0.2492500842689824,13.06870201280559,288.4122369675248,19.10245010043106,2.017476164669348,3.357086315846945,4.40532428060199,5225.0,307.0,15.7,1.00594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.162600362476765,0.03687759040328567,2.788598010921381,126.4696696175681,345.1777842039238,2.08284887210335,2.24235185285018,3.180333101231,15570.0,2406.0,13.2,1.09977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.377288965192587,0.187301103342088,5.554954381761905,344.9356168106121,308.8543889222271,1.932020119049044,2.822557811336129,3.66548261452333,7613.0,289.0,16.5,0.92128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.724338419128402,0.1872899633274471,3.149632739287807,3.4338068393482,333.0744816670902,2.214097176518288,3.234579661738515,4.4967607822543,8485.0,537.0,15.3,1.20438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.09234951582853,0.1657369565821946,7.590760762130691,30.88908187147865,2.940569088634029,2.579832918386686,3.604866113270374,5.43802330098955,4961.0,199.0,16.5,1.58559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.95751570819116,0.2185450635550831,4.633302758023008,87.46982551640721,283.2304386152035,3.092620186224283,4.822411230158037,7.87303483956928,17517.0,1441.0,12.2,2.09637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.545238082401839,0.09909091164352246,14.83339661875082,168.1975175673902,179.3700351032678,2.29302812046683,2.797448044336849,4.06069921190431,7780.0,785.0,15.5,1.28547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.789103789674194,0.02885846375429569,5.225104160857446,52.93057384107377,211.1903009783509,2.708614539052913,2.869593040295476,4.65806147568663,6076.0,186.0,16.2,1.69436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.76669937819582,0.127168843674438,9.103728219177006,172.2032790956325,291.9605644401026,2.414861417475871,3.118537338915769,4.60204817886572,8446.0,1361.0,14.0,1.44925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.546920753224486,0.07088486567477498,10.15348866430795,355.6676550480952,245.3859786879807,2.366382617747871,2.7274588887011,4.06472670307102,7294.0,259.0,16.3,1.37633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.002898677111072,0.06026961352822362,10.13129415054648,351.9312204084288,293.0057065372407,2.821915134377174,3.183882219844971,5.20378350547785,5959.0,303.0,15.4,1.82473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.336579262869068,0.1852993767053347,6.774907248077272,146.2221629377558,148.220606653697,1.903612581836819,2.769545943901316,3.57173294194694,6665.0,267.0,16.9,0.890921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.968275999886506,0.03893608127650127,9.595585737208092,304.8896077112367,48.89314842952027,2.852702964303837,3.083849035469175,5.11404591792523,6817.0,381.0,15.3,1.85327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.770746071124742,0.02954964184459616,4.480359326889615,230.3413760987709,356.5888230048372,2.688871517080683,2.8526206251688,4.61214859890338,8401.0,267.0,15.9,1.67846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.044751474595688,0.127509209645339,3.070412071913482,269.0433622868383,288.6708696534155,2.656517620503511,3.432985328687864,5.31295302999314,12647.0,728.0,14.7,1.65694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.003726499757517,0.02339147628800356,2.955399857218056,232.6896934623197,150.4318720877071,2.933464902562791,3.073988096952243,5.20593547953907,6406.0,316.0,15.7,1.93531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.620442161643945,0.07303531183553608,34.32272834543384,285.8066670647268,312.1602300687135,2.429057351221293,2.811826972066596,4.24199419502904,6279.0,137.0,16.2,1.45562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
